"Capture date","Enhancement title","Task title","Type","Assignee","Time spent","Time left","Ticket ID","Main Dev Team"
"2026-01-05","Vimeo Integration","How should we handle analytics","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-05","Vimeo Integration","About Vimeo account type","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-05","Vimeo Integration","Vimeo UI in Share experience","Development","Khoa Truong","626","19","290W0B","Piplups (Toan)"
"2026-01-05","Vimeo Integration","Implement Vimeo folder management","Development","Khoa Truong","776","0","290W0B","Piplups (Toan)"
"2026-01-05","Vimeo Integration","Can I have Vimeo Pro subscription?","Question","Matthew D'Lauro","0","0","290W0B","Piplups (Toan)"
"2026-01-05","Vimeo Integration","Should we make the metadata synchronization (DAM to Vimeo) automatic?","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-05","Vimeo Integration","Vimeo integration in Connector Library","Development","Khoa Truong","877","5","290W0B","Piplups (Toan)"
"2026-01-05","Vimeo Integration","Vimeo UI in Workflow Builder","Development","Khoa Truong","432","0","290W0B","Piplups (Toan)"
"2026-01-05","Vimeo Integration","Sync Vimeo analytics data","Development","Khoa Truong","0","600","290W0B","Piplups (Toan)"
"2026-01-05","Vimeo Integration","Implement Vimeo OAuth authentication","Development","Khoa Truong","801","11","290W0B","Piplups (Toan)"
"2026-01-05","Vimeo Integration","Development","Development","Khoa Truong","0","10","290W0B","Piplups (Toan)"
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Auto create DK when change model","Development","Thoai Le","59","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Thumbs down an object detection inference","Development","Minh Khau","779","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","I think we need to change the UX behavior when select model to train","Question","An Gia Ngo","0","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","[History screen] The filter title should be """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Positive""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","Defect - QA Vietnam","Tien Nguyen","63","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","[Bounding box] Right-clicking behavior seems incorrectly","Defect - QA Vietnam","Tien Nguyen","0","84","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","[Labelling screen][Filter] The filter should reflect the same as DAM view","Defect - QA Vietnam","(unassigned)","0","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Remove AI assistant and Image generation option in the search bar","Development","Thoai Le","55","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Resolve comments","Development","Thoai Le","222","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Support quick train for object-detection models","Development","Minh Khau","516","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Update representative confidence value for tag suggested by multiple custom training models","Development","Minh Khau","278","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Update thumbs up/thumbs down logic for multiple models scenario","Development","Minh Khau","174","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Unit tests","Development","Thoai Le","250","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","[Labeling screen] [AI search] AI search is getting failture message","Defect - QA Vietnam","Thoai Le","91","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","The bounding box is focussing incorrectly when resize window","Defect - QA Vietnam","Tien Nguyen","229","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Filter] Cannot scroll down to the bottom of the filter form","Defect - QA Vietnam","Tien Nguyen","92","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Quick search bar] The searching result is different with DAM view.","Question","Tien Nguyen","22","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","What do assets in the labeling screen were ordered?","Question","Thoai Le","1","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Quick search bar] The selected folder changed its name to the text search","Defect - QA Vietnam","Tien Nguyen","125","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Folder selector] The root folder display incorrectly assets","Defect - QA Vietnam","Tien Nguyen","42","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","[Default Model creation] Missing and exceeding some models after the config is successfully","Defect - QA Vietnam","Thoai Le","23","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Do clients use the same or separate credentials for Azure Custom Vision by default?","Question","Chris Heckler","4","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Find a way to update ES data with the new approach","Development","Duc Anh Nguyen","799","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Retrieving data for training","Development","Thoai Le","330","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Update MigrateLegacyThresholdsToDK to also migrate the ModelID into DK","Development","Thoai Le","158","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Design training pipeline","Development","Thoai Le","36","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Migrate all data from KW to KW + ModelID","Development","Tien Nguyen","441","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","UI config model per tag","Development","(unassigned)","397","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","API create default model","Development","Thoai Le","191","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Fix training screen when Amazon Bedrock is not activated","Defect - QA Vietnam","Thoai Le","13","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","New workspace and view for Object Detection Flow","Development","Tien Nguyen","188","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","When viewing history, which model's history should be shown","Question","Iegor Gutyria","0","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Which model will be selected when using quick-training","Question","Iegor Gutyria","0","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Update confidence threshold to per-model","Development","Thoai Le","0","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Training logic","Development","Thoai Le","915","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","History page for object detection models","Development","Tien Nguyen","132","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Bounding box canvas","Development","Tien Nguyen","721","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","New onboarding screen","Development","Tien Nguyen","56","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Update auto-tag inference logic","Development","Minh Khau","0","10","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Object detection training flow","Development","Thoai Le","55","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Add folder selector & filter to training page","Development","Thoai Le","351","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Default model creation & training configuration","Development","Thoai Le","14","0","",""
"2026-01-05","Support Object Detection mode for custom tagging on Azure","Development","Development","Thoai Le","0","10","",""
"2026-01-05","InRiver Integration","Question about adding a button for related products","Question","Iegor Gutyria","1","0","",""
"2026-01-05","InRiver Integration","Repo for OrangeDAM - InRiver Extension","Configuration Request","(unassigned)","0","70","",""
"2026-01-05","InRiver Integration","Build pipeline for OrangeDAM - InRiver extension","Development","(unassigned)","0","360","",""
"2026-01-05","InRiver Integration","InRiver in Connector Library","Development","(unassigned)","0","240","",""
"2026-01-05","InRiver Integration","[OrangeDAM - InRiver Extension] - InRiver to DAM - Metadata sync","Development","(unassigned)","0","480","",""
"2026-01-05","InRiver Integration","[OrangeDAM - InRiver Extension] - DAM to InRiver - Metdata sync","Development","(unassigned)","0","480","",""
"2026-01-05","InRiver Integration","[OrangeDAM - InRiver Extension] - InRiver to DAM - Asset pushing flow","Development","(unassigned)","0","480","",""
"2026-01-05","InRiver Integration","[OrangeDAM - InRiver Extension] - DAM to InRiver - Asset pushing flow","Development","(unassigned)","0","480","",""
"2026-01-05","InRiver Integration","[OrangeDAM - InRiver Extension] - Build base extension","Development","(unassigned)","0","480","",""
"2026-01-05","InRiver Integration","Develop base for PIM integrations (doctype, common fields)","Development","(unassigned)","0","240","",""
"2026-01-05","InRiver Integration","Development","Development","Nhan Nguyen","0","10","",""
"2026-01-05","InRiver Integration","Can we vet adding a requirement where metadata is synced from the DAM to InRiver?","Question","Toan Tran","9","0","",""
"2026-01-05","InRiver Integration","Clarification on User Flow #3","Question","Matthew D'Lauro","0","0","",""
"2026-01-05","InRiver Integration","Product Object - PIM Integrations","Question","Toan Tran","27","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","Move asset & FlowStep agent tool limitations","Question","Linh Vu","0","30","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","[Move][Gemini 2.5 Flash] Can't move asset with workflow - works fine with same prompt with openAI","Defect - QA Vietnam","Linh Vu","226","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","[Chat Conversation][Gemini] Move asset limitation capabilities are being repeated in 1 message","Defect - QA Vietnam","Linh Vu","232","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","[Move Execution][Prompt] When prompt has 2 destination folder IDs, workflow run logs doesn't throw any error","Defect - QA Vietnam","Linh Vu","23","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","[Move Execution] In case destination ID is not folder, error message is showing insufficient permission","Defect - QA Vietnam","Linh Vu","0","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","Prompt only mentioning folder ID seems doesn't work","Question","An Gia Ngo","0","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","which LLM models will support asset movement ?","Question","Linh Vu","0","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","[Move Execution] When moving non-image asset, workflow throw error 'Doctype Video is not supported for LLM multimodal chat message'","Defect - QA Vietnam","Linh Vu","0","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","[AvailableContext] - Rejection logic for Agent Tool","Development","Linh Vu","96","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","[AvailableContext] - Implementation","Development","Linh Vu","325","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","Limit tool usage by context (Chat/Workflow)","Development","Linh Vu","44","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","Could we make the 'view thinking' button visible while agents performing the bulk operation?","Question","An Gia Ngo","0","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","Move tool administration & logic","Development","Thoai Le","421","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","Development","Development","Linh Vu","19","0","",""
"2026-01-06","AI Agent tool - Move Asset (Workflow)","Pre-Analysis Question","Question","An Gia Ngo","0","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Local testing for Azure environment","Development","Man Ly","111","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","[Eg0 site] The assets are not embedded successfully after using the force recompute API to force embedding","Defect - QA Vietnam","Man Ly","11","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Confirm the expected behavior when the API Key is deleted","Question","Man Ly","2","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Incorrect status of the module when the Client Activate checkbox is not checked","Defect - QA Vietnam","Man Ly","55","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","[Eg0 site] The old OL admin can not config the credentials","Defect - QA Vietnam","Man Ly","63","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Infrastructure Change Review - Integrations - User Auto Provisioning (openAI)","Question","(unassigned)","0","33","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Update SForm and add client activation","Development","Man Ly","380","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Demo + delivery form","Development","Man Ly","87","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","How to avoid local overrides in password field while editing on client profile","Question","Duy Vo","0","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Update override in DEMO sites","Configuration Request","Man Ly","0","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Can we set up Secret Manager for DAM intances deployed on GCP & Azure?","Question","Duc Huynh Nguyen","6","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Align on what info will be stored in secret manager","Question","Duc Huynh Nguyen","0","33","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","How can we get the secret name for each providers","Question","Duc Huynh Nguyen","0","33","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","How can I access our organization’s OpenAI for my Terraform development?”","Question","Chris Heckler","54","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Confirmation on how to test the Open AI (LLM) and Gemini (LLM)","Question","Toan Tran","24","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","How can QA test the foundation?","Question","Toan Tran","11","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Foundation","Development","Man Ly","0","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Update OpenAI logic","Development","Man Ly","200","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Secret manager: Design abstraction & implement Azure/AWS/GCP secret manager providers","Development","Man Ly","1628","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","OpenAI: Infrastructure","Development","Duc Huynh Nguyen","1288","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Development","Development","Man Ly","41","0","",""
"2026-01-06","Integrations - User Auto Provisioning (openAI)","Can I test on this Azure subscription?","Question","Guillaume Gill","0","0","",""
"2026-01-06","Connector library v2","Can remove the values of the mandatory fields of the integration modules","Defect - QA Vietnam","An Ngo","0","84","",""
"2026-01-06","Connector library v2","The site is redirected to the homepage after clicking on the Download button of the debug recording","Defect - QA Vietnam","An Ngo","0","84","",""
"2026-01-06","Connector library v2","The value of the description field is not synced","Defect - QA Vietnam","(unassigned)","0","0","",""
"2026-01-06","Connector library v2","Do we still have the """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Refresh Data"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" button to trigger the API call?","Question","An Ngo","0","33","",""
"2026-01-06","Connector library v2","The client admin keep using the module that has been unpublished","Defect - QA Vietnam","An Ngo","72","0","",""
"2026-01-06","Connector library v2","The metadata including Build-by, Category and Pricing are not synced from the link","Defect - QA Vietnam","Tuan Vu","90","90","",""
"2026-01-06","Connector library v2","The """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""The component is currently not available"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" popup is displayed even though the release is matched","Defect - QA Vietnam","An Ngo","145","0","",""
"2026-01-06","Connector library v2","Can create a new integration module or duplicate a module with the same title, integration code and release","Defect - QA Vietnam","Thanh Pham","433","0","",""
"2026-01-06","Connector library v2","Unable to change the """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Items per page"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" in the Integrations workspace","Question","Iegor Gutyria","17","0","",""
"2026-01-06","Connector library v2","Confirm the expected behavior when create a new integration module with the same title, integration code and release?","Question","An Gia Ngo","0","0","",""
"2026-01-06","Connector library v2","Unable to upload a representative for the integration module","Defect - QA Vietnam","Thanh Pham","30","0","",""
"2026-01-06","Connector library v2","An unecessary tab is displayed when dulicating the integration module and unable to close the popup","Defect - QA Vietnam","Thanh Pham","67","0","",""
"2026-01-06","Connector library v2","How can we find the status of the integration modules?","Question","Thanh Pham","0","0","",""
"2026-01-06","Connector library v2","The pricing of the most integration modules is not selected but they are displayed as """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Paid""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","Defect - QA Vietnam","Tuan Vu","111","0","",""
"2026-01-06","Vimeo Integration","Build Abstraction","Development","(unassigned)","88","0","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Finalize PR","Development","Khoa Truong","19","101","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Implement update metadata action","Development","(unassigned)","0","0","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Implement upload video action","Development","(unassigned)","0","0","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Implement update metadata","Development","(unassigned)","180","0","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Handle video publishing in sharing","Development","(unassigned)","290","20","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Implement upload video to Vimeo logic","Development","Khoa Truong","396","1","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Do we need to support multi Vimeo applications","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Asset sharing logic - Workflow","Development","Khoa Truong","0","480","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Asset sharing logic - Manual","Development","Khoa Truong","2","599","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Foundation (integration setup & mock UI)","Development","Khoa Truong","492","3","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","How should we handle analytics","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","About Vimeo account type","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Vimeo UI in Share experience","Development","Khoa Truong","626","19","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Implement Vimeo folder management","Development","Khoa Truong","776","0","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Can I have Vimeo Pro subscription?","Question","Matthew D'Lauro","0","0","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Should we make the metadata synchronization (DAM to Vimeo) automatic?","Question","An Gia Ngo","0","0","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Vimeo integration in Connector Library","Development","Khoa Truong","877","5","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Vimeo UI in Workflow Builder","Development","Khoa Truong","432","0","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Sync Vimeo analytics data","Development","Khoa Truong","0","600","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Implement Vimeo OAuth authentication","Development","Khoa Truong","801","11","290W0B","Piplups (Toan)"
"2026-01-06","Vimeo Integration","Development","Development","Khoa Truong","0","10","290W0B","Piplups (Toan)"
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Auto create DK when change model","Development","Thoai Le","59","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Thumbs down an object detection inference","Development","Minh Khau","779","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","I think we need to change the UX behavior when select model to train","Question","An Gia Ngo","0","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","[History screen] The filter title should be """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Positive""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","Defect - QA Vietnam","Tien Nguyen","63","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","[Bounding box] Right-clicking behavior seems incorrectly","Defect - QA Vietnam","Tien Nguyen","0","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","[Labelling screen][Filter] The filter should reflect the same as DAM view","Defect - QA Vietnam","(unassigned)","0","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Remove AI assistant and Image generation option in the search bar","Development","Thoai Le","55","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Resolve comments","Development","Thoai Le","222","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Support quick train for object-detection models","Development","Minh Khau","516","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Update representative confidence value for tag suggested by multiple custom training models","Development","Minh Khau","278","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Update thumbs up/thumbs down logic for multiple models scenario","Development","Minh Khau","174","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Unit tests","Development","Thoai Le","250","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","[Labeling screen] [AI search] AI search is getting failture message","Defect - QA Vietnam","Thoai Le","91","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","The bounding box is focussing incorrectly when resize window","Defect - QA Vietnam","Tien Nguyen","229","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Filter] Cannot scroll down to the bottom of the filter form","Defect - QA Vietnam","Tien Nguyen","92","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Quick search bar] The searching result is different with DAM view.","Question","Tien Nguyen","22","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","What do assets in the labeling screen were ordered?","Question","Thoai Le","1","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Quick search bar] The selected folder changed its name to the text search","Defect - QA Vietnam","Tien Nguyen","125","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Folder selector] The root folder display incorrectly assets","Defect - QA Vietnam","Tien Nguyen","42","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","[Default Model creation] Missing and exceeding some models after the config is successfully","Defect - QA Vietnam","Thoai Le","23","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Do clients use the same or separate credentials for Azure Custom Vision by default?","Question","Chris Heckler","4","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Find a way to update ES data with the new approach","Development","Duc Anh Nguyen","799","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Retrieving data for training","Development","Thoai Le","330","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Update MigrateLegacyThresholdsToDK to also migrate the ModelID into DK","Development","Thoai Le","158","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Design training pipeline","Development","Thoai Le","36","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Migrate all data from KW to KW + ModelID","Development","Tien Nguyen","441","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","UI config model per tag","Development","(unassigned)","397","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","API create default model","Development","Thoai Le","191","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Fix training screen when Amazon Bedrock is not activated","Defect - QA Vietnam","Thoai Le","13","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","New workspace and view for Object Detection Flow","Development","Tien Nguyen","188","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","When viewing history, which model's history should be shown","Question","Iegor Gutyria","0","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Which model will be selected when using quick-training","Question","Iegor Gutyria","0","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Update confidence threshold to per-model","Development","Thoai Le","0","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Training logic","Development","Thoai Le","915","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","History page for object detection models","Development","Tien Nguyen","132","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Bounding box canvas","Development","Tien Nguyen","721","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","New onboarding screen","Development","Tien Nguyen","56","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Update auto-tag inference logic","Development","Minh Khau","0","10","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Object detection training flow","Development","Thoai Le","55","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Add folder selector & filter to training page","Development","Thoai Le","351","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Default model creation & training configuration","Development","Thoai Le","14","0","",""
"2026-01-06","Support Object Detection mode for custom tagging on Azure","Development","Development","Thoai Le","0","10","",""
"2026-01-06","InRiver Integration","Question about adding a button for related products","Question","Iegor Gutyria","1","0","",""
"2026-01-06","InRiver Integration","Repo for OrangeDAM - InRiver Extension","Configuration Request","(unassigned)","0","70","",""
"2026-01-06","InRiver Integration","Build pipeline for OrangeDAM - InRiver extension","Development","(unassigned)","0","360","",""
"2026-01-06","InRiver Integration","InRiver in Connector Library","Development","(unassigned)","0","240","",""
"2026-01-06","InRiver Integration","[OrangeDAM - InRiver Extension] - InRiver to DAM - Metadata sync","Development","(unassigned)","0","480","",""
"2026-01-06","InRiver Integration","[OrangeDAM - InRiver Extension] - DAM to InRiver - Metdata sync","Development","(unassigned)","0","480","",""
"2026-01-06","InRiver Integration","[OrangeDAM - InRiver Extension] - InRiver to DAM - Asset pushing flow","Development","(unassigned)","0","480","",""
"2026-01-06","InRiver Integration","[OrangeDAM - InRiver Extension] - DAM to InRiver - Asset pushing flow","Development","(unassigned)","0","480","",""
"2026-01-06","InRiver Integration","[OrangeDAM - InRiver Extension] - Build base extension","Development","(unassigned)","0","480","",""
"2026-01-06","InRiver Integration","Develop base for PIM integrations (doctype, common fields)","Development","(unassigned)","0","240","",""
"2026-01-06","InRiver Integration","Development","Development","Nhan Nguyen","0","10","",""
"2026-01-06","InRiver Integration","Can we vet adding a requirement where metadata is synced from the DAM to InRiver?","Question","Toan Tran","9","0","",""
"2026-01-06","InRiver Integration","Clarification on User Flow #3","Question","Matthew D'Lauro","0","0","",""
"2026-01-06","InRiver Integration","Product Object - PIM Integrations","Question","Toan Tran","27","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","Move asset & FlowStep agent tool limitations","Question","Thoai Le","146","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","[Move][Gemini 2.5 Flash] Can't move asset with workflow - works fine with same prompt with openAI","Defect - QA Vietnam","Linh Vu","226","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","[Chat Conversation][Gemini] Move asset limitation capabilities are being repeated in 1 message","Defect - QA Vietnam","Linh Vu","232","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","[Move Execution][Prompt] When prompt has 2 destination folder IDs, workflow run logs doesn't throw any error","Defect - QA Vietnam","Linh Vu","23","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","[Move Execution] In case destination ID is not folder, error message is showing insufficient permission","Defect - QA Vietnam","Linh Vu","0","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","Prompt only mentioning folder ID seems doesn't work","Question","An Gia Ngo","0","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","which LLM models will support asset movement ?","Question","Linh Vu","0","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","[Move Execution] When moving non-image asset, workflow throw error 'Doctype Video is not supported for LLM multimodal chat message'","Defect - QA Vietnam","Linh Vu","0","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","[AvailableContext] - Rejection logic for Agent Tool","Development","Linh Vu","96","0","",""
"2026-01-07","AI Agent tool - Move Asset (Workflow)","[AvailableContext] - Implementation","Development","Linh Vu","325","0","",""
